"Año";"Periodo";"Parámetro";"Cáncer"
"2021";"Año";"Andalucía";"47.527"
"2021";"Año";"Aragón";"8.670"
"2021";"Año";"Asturias";"7.624"
"2021";"Año";"Canarias";"12.002"
"2021";"Año";"Cantabria";"3.917"
"2021";"Año";"Castilla y León";"17.884"
"2021";"Año";"Castilla-La Mancha";"12.319"
"2021";"Año";"Cataluña";"45.147"
"2021";"Año";"Ceuta";"372"
"2021";"Año";"Comunidad Valenciana";"30.456"
"2021";"Año";"Extremadura";"6.886"
"2021";"Año";"Galicia";"19.718"
"2021";"Año";"Islas Baleares";"6.130"
"2021";"Año";"La Rioja";"2.057"
"2021";"Año";"Madrid";"37.702"
"2021";"Año";"Melilla";"350"
"2021";"Año";"Murcia";"7.905"
"2021";"Año";"Navarra";"4.029"
"2021";"Año";"País Vasco";"14.834"
;;
;;
"Métrica":"Cáncer"
"Fuente":"Asociación Española Contra el Cáncer"
"Clasificación":""
"Unidad":"Casos clínicos de cáncer diagnosticado"
"Escala":"Unidades"
"EscalaFactorPotencia10":"0"
"SonDatosNumericos":"True"
;;
;;
"Url":"https://www.epdata.es/casos-nuevos-cancer-comunidades-autonomas/7f8a45e5-2356-4edc-9708-fd96168be99a"
"Titulo":"Casos nuevos de cáncer por comunidades autónomas el último año "
"Subtitulo":""
